2021-01-02	7	8	16	28	30	34	6
2021-01-09	7	16	19	20	30	41	5
2021-01-16	1	5	15	35	37	45	3
2021-01-23	12	13	16	18	32	49	7
2021-01-30	6	30	33	36	40	43	1
2021-02-06	8	12	23	38	41	48	9
2021-02-13	7	14	15	20	29	47	9
2021-02-20	3	6	15	26	30	42	4
2021-02-27	2	4	9	19	23	47	7
2021-03-06	1	3	7	29	33	35	7
2021-03-13	4	19	24	44	47	48	8
2021-03-20	2	12	15	16	17	35	7
2021-03-27	4	12	13	19	31	46	6
2021-04-03	5	23	29	34	36	40	6
2021-04-10	4	6	9	15	27	45	7
2021-04-17	18	22	25	26	36	48	0
2021-04-24	1	4	24	25	34	48	1
2021-05-01	1	15	21	37	42	43	1
2021-05-08	10	13	22	23	42	47	2
2021-05-15	2	5	15	25	26	41	1
2021-05-22	3	8	17	38	40	43	2
2021-05-29	9	10	16	44	45	46	8
2021-06-05	5	14	31	35	44	47	1
2021-06-12	1	5	11	23	29	49	0
2021-06-19	11	19	21	29	35	36	2
2021-06-26	13	17	19	24	29	45	0
2021-07-03	5	9	10	18	20	49	2
2021-07-10	2	8	25	32	40	47	6
2021-07-17	17	25	30	33	38	49	9
2021-07-24	3	8	14	22	23	45	3
2021-07-31	1	4	8	24	26	39	5
2021-08-07	9	14	18	19	30	40	3
2021-08-14	2	17	19	29	39	48	1
2021-08-21	7	12	15	16	19	23	0
2021-08-28	11	18	24	25	41	46	7
2021-09-04	2	5	15	20	39	44	7
2021-09-11	6	23	25	33	34	43	7
2021-09-18	6	9	21	34	36	49	2
2021-09-25	19	20	27	30	41	47	7
2021-10-02	4	7	10	15	43	46	4
2021-10-09	1	8	11	17	47	49	3
2021-10-16	7	20	21	27	29	34	6
2021-10-23	1	10	19	22	26	28	2
2021-10-30	6	11	15	31	42	45	4
2021-11-06	6	9	27	31	41	44	9
2021-11-13	3	4	6	10	25	42	0
2021-11-20	8	24	26	31	40	47	7
2021-11-27	7	14	15	29	36	37	3
2021-12-04	1	9	31	40	44	46	7
2021-12-11	1	9	23	40	46	49	0

