Date	1	2	3	4	5	6	SZ
2006-01-04	5	11	12	13	20	41	7
2006-01-07	3	17	19	21	26	31	5
2006-01-11	1	4	5	16	19	26	3
2006-01-14	10	14	19	27	31	39	0
2006-01-18	12	13	14	18	27	44	7
2006-01-21	6	17	20	27	35	39	4
2006-01-25	4	13	17	23	36	49	0
2006-01-28	5	33	37	38	40	49	3
2006-02-01	7	13	22	23	35	38	6
2006-02-04	26	27	28	35	39	43	4
2006-02-08	1	5	6	12	29	34	1
2006-02-11	1	10	14	26	45	49	8
2006-02-15	11	17	19	20	26	30	3
2006-02-18	4	5	6	18	21	40	7
2006-02-22	6	7	14	15	30	48	5
2006-02-25	9	10	17	18	21	36	5
2006-03-01	2	19	22	37	41	48	9
2006-03-04	7	11	17	23	36	37	5
2006-03-08	4	9	15	19	30	33	8
2006-03-11	3	9	12	36	46	48	8
2006-03-15	1	3	9	10	14	38	2
2006-03-18	5	9	17	38	43	47	3
2006-03-22	3	4	9	19	24	40	3
2006-03-25	3	10	12	21	28	32	3
2006-03-29	3	10	16	17	26	30	3
2006-04-01	4	6	21	25	35	39	3
2006-04-05	9	21	27	30	32	46	1
2006-04-08	3	10	17	25	44	46	7
2006-04-12	15	20	23	46	47	48	9
2006-04-15	2	4	5	8	18	40	7
2006-04-19	11	13	18	32	41	47	4
2006-04-22	3	9	24	35	39	44	5
2006-04-26	12	16	17	31	34	43	7
2006-04-29	12	22	25	37	38	48	1
2006-05-03	5	10	18	23	35	44	7
2006-05-06	5	15	26	28	31	37	8
2006-05-10	6	24	33	35	39	47	4
2006-05-13	9	12	26	27	40	45	1
2006-05-17	1	22	31	35	40	45	3
2006-05-20	10	19	25	40	42	49	7
2006-05-24	2	17	21	31	45	47	8
2006-05-27	14	22	29	30	35	43	4
2006-05-31	11	26	33	45	48	49	4
2006-06-03	1	3	10	17	24	49	8
2006-06-07	1	7	23	29	34	45	4
2006-06-10	13	19	20	25	29	44	3
2006-06-14	5	7	12	17	29	45	4
2006-06-17	10	31	40	41	45	49	9
2006-06-21	18	19	34	43	45	48	3
2006-06-24	5	13	22	30	47	48	3
2006-06-28	4	6	8	14	41	42	1
2006-07-01	6	12	18	25	27	35	3
2006-07-05	7	10	19	32	34	41	9
2006-07-08	9	24	28	30	31	49	6
2006-07-12	6	22	27	34	35	43	5
2006-07-15	5	25	28	30	40	41	0
2006-07-19	5	25	31	44	46	47	0
2006-07-22	3	5	25	31	37	41	8
2006-07-26	4	11	18	20	30	49	5
2006-07-29	13	17	21	25	34	48	0
2006-08-02	16	20	23	28	40	43	1
2006-08-05	1	7	9	12	43	46	6
2006-08-09	4	29	30	33	36	39	5
2006-08-12	1	5	14	32	42	48	2
2006-08-16	2	19	30	32	41	48	2
2006-08-19	4	5	8	24	33	43	4
2006-08-23	2	9	12	28	30	38	0
2006-08-26	1	4	20	24	25	39	8
2006-08-30	21	22	25	37	45	48	1
2006-09-02	6	34	36	38	46	48	0
2006-09-06	3	5	25	38	39	40	2
2006-09-09	2	13	23	42	43	47	1
2006-09-13	10	14	17	22	31	39	5
2006-09-16	5	7	9	16	17	47	5
2006-09-20	1	3	15	22	24	36	3
2006-09-23	3	14	31	35	38	48	3
2006-09-27	13	20	27	33	38	45	6
2006-09-30	10	17	27	35	42	46	2
2006-10-04	6	8	12	33	38	42	6
2006-10-07	28	30	31	34	41	48	4
2006-10-11	19	26	30	40	43	45	4
2006-10-14	6	7	30	33	34	39	6
2006-10-18	1	8	25	36	37	40	3
2006-10-21	1	17	21	24	39	47	8
2006-10-25	11	12	30	32	33	46	3
2006-10-28	1	7	30	44	48	49	0
2006-11-01	10	14	23	40	42	48	0
2006-11-04	6	14	28	31	39	46	2
2006-11-08	6	10	15	20	27	37	3
2006-11-11	1	13	19	28	47	49	4
2006-11-15	2	7	21	26	27	49	6
2006-11-18	1	2	8	28	38	43	4
2006-11-22	12	22	29	33	34	42	4
2006-11-25	27	33	34	41	42	49	9
2006-11-29	2	13	20	28	42	45	6
2006-12-02	4	9	17	42	44	45	2
2006-12-06	2	3	6	23	35	39	2
2006-12-09	7	12	24	26	33	34	7
2006-12-13	5	6	18	20	22	45	8
2006-12-16	4	19	23	31	48	49	0
2006-12-20	4	10	29	44	46	49	5
2006-12-23	3	11	16	36	38	41	3
2006-12-27	9	13	15	26	38	43	3
2006-12-30	1	16	23	39	44	47	9
