Date	1	2	3	4	5	6	SZ
2007-01-03	2	4	30	35	36	45	1
2007-01-06	5	10	11	35	38	39	2
2007-01-10	4	6	27	36	37	40	4
2007-01-13	8	19	29	38	41	47	9
2007-01-17	9	12	14	27	32	46	9
2007-01-20	19	27	28	33	36	38	9
2007-01-24	8	10	11	33	34	42	7
2007-01-27	15	18	27	40	44	45	1
2007-01-31	3	8	10	20	26	44	2
2007-02-03	5	18	21	27	34	36	7
2007-02-07	6	7	11	16	23	48	1
2007-02-10	4	16	20	26	32	38	4
2007-02-14	7	8	24	33	44	45	8
2007-02-17	1	14	31	34	39	49	2
2007-02-21	13	14	23	38	41	43	8
2007-02-24	8	11	13	14	33	36	4
2007-02-28	13	14	26	28	31	43	8
2007-03-03	4	7	16	23	26	29	9
2007-03-07	9	17	19	24	43	49	7
2007-03-10	5	18	23	30	42	49	0
2007-03-14	3	5	15	22	24	37	5
2007-03-17	6	9	10	11	22	26	2
2007-03-21	2	3	6	11	31	33	7
2007-03-24	1	24	25	28	29	32	4
2007-03-28	3	11	15	26	27	41	0
2007-03-31	2	15	28	31	33	35	8
2007-04-04	3	5	7	21	31	43	4
2007-04-07	6	8	17	29	33	49	9
2007-04-11	7	10	15	17	22	47	0
2007-04-14	34	37	41	44	45	49	5
2007-04-18	14	22	31	37	39	45	6
2007-04-21	1	3	6	13	19	46	6
2007-04-25	7	13	34	36	42	43	5
2007-04-28	8	15	19	30	37	39	5
2007-05-02	22	23	30	34	40	48	5
2007-05-05	13	15	20	32	37	49	1
2007-05-09	8	15	22	44	46	47	0
2007-05-12	17	21	22	28	31	42	7
2007-05-16	10	12	16	23	40	42	2
2007-05-19	4	7	9	21	29	34	7
2007-05-23	9	10	19	20	31	45	8
2007-05-26	1	17	25	26	41	42	7
2007-05-30	14	18	23	27	34	39	2
2007-06-02	13	18	24	28	31	44	1
2007-06-06	4	12	25	29	44	45	0
2007-06-09	19	22	23	31	32	42	1
2007-06-13	3	6	16	23	38	45	6
2007-06-16	2	18	26	34	39	49	0
2007-06-20	3	7	11	12	17	39	8
2007-06-23	10	25	29	33	36	41	3
2007-06-27	3	4	8	10	17	34	1
2007-06-30	1	2	5	16	31	36	9
2007-07-04	16	20	21	24	30	38	3
2007-07-07	8	11	23	25	27	34	7
2007-07-11	6	15	28	46	47	49	8
2007-07-14	3	9	10	11	23	33	5
2007-07-18	4	20	24	27	36	39	5
2007-07-21	4	14	20	29	36	44	5
2007-07-25	13	20	23	26	35	43	6
2007-07-28	6	8	14	18	28	33	9
2007-08-01	7	14	17	33	40	42	5
2007-08-04	4	7	20	30	32	43	8
2007-08-08	7	13	17	24	37	44	3
2007-08-11	4	6	11	17	19	42	1
2007-08-15	1	13	27	28	31	37	7
2007-08-18	1	8	11	23	24	45	5
2007-08-22	14	31	33	38	39	49	4
2007-08-25	11	22	30	44	48	49	4
2007-08-29	2	7	16	20	31	43	5
2007-09-01	8	26	33	41	43	45	6
2007-09-05	1	9	24	30	31	48	4
2007-09-08	2	14	26	27	31	34	4
2007-09-12	1	28	31	36	38	49	6
2007-09-15	1	21	27	28	36	49	0
2007-09-19	6	14	28	32	34	40	0
2007-09-22	3	6	11	34	36	41	2
2007-09-26	11	15	31	34	39	43	7
2007-09-29	9	20	22	27	29	40	0
2007-10-03	2	14	33	42	48	49	9
2007-10-06	3	6	12	25	26	45	2
2007-10-10	13	15	25	29	34	36	7
2007-10-13	3	9	10	24	41	47	1
2007-10-17	22	26	34	42	43	46	9
2007-10-20	17	28	34	36	37	49	4
2007-10-24	7	14	15	20	23	46	2
2007-10-27	3	4	8	12	16	47	7
2007-10-31	6	22	29	34	46	49	6
2007-11-03	2	11	13	15	21	41	8
2007-11-07	6	10	18	28	33	38	8
2007-11-10	1	3	5	12	15	41	4
2007-11-14	2	8	27	45	47	48	5
2007-11-17	1	9	15	26	30	42	1
2007-11-21	25	34	40	41	43	47	8
2007-11-24	13	14	39	42	45	49	4
2007-11-28	7	8	10	16	40	49	0
2007-12-01	12	21	23	29	35	41	0
2007-12-05	9	10	24	28	39	42	3
2007-12-08	1	2	19	24	25	47	0
2007-12-12	10	13	23	34	44	46	1
2007-12-15	3	13	18	26	37	49	6
2007-12-19	3	7	29	32	37	45	0
2007-12-22	9	10	33	34	41	45	9
2007-12-26	12	13	17	20	31	37	2
2007-12-29	2	12	23	26	28	42	5
